Event type,Event description,Location,Venue,Date,Start time,End time,Capacity,Minimum Viable Attendees,Attendee Safety Margin,Assessor,Chair,Departmental Assessor,Exercise Marker,Quality Assurance Coordinator
FSAC,PDFS FSB,London,London fsac,03/04/17,11:00,12:00,36,12,2,6,3,3,3,1
FSAC,PDFS FSB,London,London fsac,03/04/17,09:00,12:00,36,12,2,6,3,3,2,1
FSAC,PDFS FSB,Newcastle,Newcastle longbenton,03/04/17,09:00,12:00,36,12,2,6,3,2,3,1
telephone interview,ORAC,Newcastle,Newcastle longbenton,03/04/17,09:00,12:00,36,12,2,6,3,3,6,1
FSAC,PDFS FSB,London,London fsac,03/04/17,09:00,12:00,36,12,2,6,6,6,6,1
FSAC,PDFS FSB,London,London fsac,04/04/17,09:00,12:00,36,12,2,6,1,1,1,1
FSAC,PDFS FSB,London,London fsac,03/05/17,09:00,12:00,36,12,2,6,2,3,2,1
FSAC,PDFS FSB,London,London fsac,09/05/17,09:00,12:00,36,12,2,6,2,6,2,1
Skype interview,SKYPE,Virtual,Virtual,04/08/17,09:30,10:00,25,12,2,1,1,1,1,
Skype interview,SKYPE,Virtual,Virtual,04/02/18,09:00,12:00,25,12,2,1,1,1,1,
Skype interview,SKYPE,London,virtual,04/02/18,09:00,12:00,25,12,2,2,2,1,1,
