Event type,Location,Venue,Date,Start time,End time,Capacity,Minimum Viable Attendees,Attendee Safety Margin,Assessor,Chair,Departmental Assessor,Exercise Marker,Quality Assurance Coordinator,Sifter
FSAC,London,London (Euston Tower),03/04/2017,09:00,12:00,18,8,4,6,,,,1,
FSAC,London,London (Euston Tower),04/04/2017,09:00,12:00,18,8,4,6,,,,1,
FSAC,London,London (Euston Tower),05/04/2017,09:00,12:00,18,8,4,6,,,,1,
FSAC,London,London (Euston Tower),06/04/2017,09:00,12:00,18,8,4,6,,,,1,
Telephone Interview,London,London (Euston Tower),07/04/2017,09:00,13:00,1,1,0,6,,,,1,
Telephone Interview,London,London (Euston Tower),08/04/2017,09:00,13:00,1,1,0,1,,,,,
Telephone Interview,London,London (Euston Tower),09/04/2017,09:00,13:00,1,1,0,1,,,,,
Telephone Interview,London,London (FSAC),10/04/2017,09:00,13:00,1,1,0,1,,,,,
Skype Interview,London,London (FSAC),11/04/2017,09:00,13:00,1,1,0,1,,,,,
Skype Interview,London,London (FSAC),12/04/2017,09:00,13:00,1,1,0,1,,,,,
Skype Interview,Newcastle,Newcastle (Longbenton),13/04/2017,09:00,12:00,1,1,0,1,,,,,
Skype Interview,Newcastle,Newcastle (Longbenton),14/04/2017,09:00,12:00,1,1,0,1,,,,,
Skype Interview,Newcastle,Newcastle (Longbenton),15/04/2017,09:00,12:00,1,1,0,1,,,,,
Skype Interview,Newcastle,Newcastle (Longbenton),16/04/2017,09:00,12:00,1,1,0,1,,,,,
FSAC,Newcastle,Newcastle (Longbenton),17/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),18/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),19/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),20/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),21/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),22/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),23/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),24/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),25/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),26/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),27/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),28/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),29/04/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (Longbenton),30/04/2017,09:00,12:00,36,20,4,6,,,,1,
Telephone Interview,Newcastle,Newcastle (FSAC),01/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),02/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),03/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),04/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),05/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),06/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),07/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),08/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),09/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),10/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),11/05/2017,09:00,12:00,1,1,0,1,,,,,
Telephone Interview,Newcastle,Newcastle (FSAC),12/05/2017,09:00,12:00,1,1,0,1,,,,,
FSAC,Newcastle,Newcastle (FSAC),13/05/2017,09:00,12:00,32,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),14/05/2017,09:00,12:00,33,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),15/05/2017,09:00,12:00,34,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),16/05/2017,09:00,12:00,35,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),17/05/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),18/05/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),19/05/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),20/05/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),21/05/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),22/05/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),23/05/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),24/05/2017,09:00,12:00,36,20,4,6,,,,1,
FSAC,Newcastle,Newcastle (FSAC),25/05/2017,09:00,12:00,36,20,4,6,,,,1,
